game_id,season,game_date,venue,home_team,away_team,home_score,away_score
2021021203,20212022,4/16/2022,Bridgestone Arena,NSH,CHI,4,3
2021021204,20212022,4/16/2022,American Airlines Center,DAL,SJS,2,1
2021021205,20212022,4/16/2022,Ball Arena,COL,CAR,7,4
2021021206,20212022,4/16/2022,Scotiabank Saddledome,CGY,ARI,9,1
2021021207,20212022,4/29/2022,Rogers Place,EDM,VAN,3,2
2021021208,20212022,4/16/2022,Crypto.com Arena,LAK,CBJ,2,1
2021021209,20212022,4/16/2022,Climate Pledge Arena,SEA,NJD,4,3
2021021210,20212022,4/17/2022,Little Caesars Arena,DET,FLA,1,6
2021021211,20212022,1/22/2022,UBS Arena,NYI,TOR,1,3
2021021212,20212022,4/17/2022,Wells Fargo Center,PHI,BUF,3,5
2021021213,20212022,4/17/2022,Bridgestone Arena,NSH,STL,3,8
2021021214,20212022,4/17/2022,Xcel Energy Center,MIN,SJS,5,4
2021021215,20212022,4/17/2022,Honda Center,ANA,CBJ,6,4
2021021216,20212022,4/18/2022,Ball Arena,COL,WSH,2,3
2021021217,20212022,4/18/2022,Rogers Arena,VAN,DAL,6,2
2021021218,20212022,4/18/2022,Gila River Arena,ARI,CAR,3,5
2021021219,20212022,4/18/2022,T-Mobile Arena,VGK,NJD,2,3
2021021220,20212022,4/19/2022,Scotiabank Arena,TOR,PHI,5,2
2021021221,20212022,4/19/2022,Centre Bell,MTL,MIN,0,2
2021021222,20212022,4/19/2022,Amalie Arena,TBL,DET,3,4
2021021223,20212022,4/19/2022,UBS Arena,NYI,FLA,2,3
2021021224,20212022,4/19/2022,Madison Square Garden,NYR,WPG,3,0
2021021225,20212022,4/19/2022,Enterprise Center,STL,BOS,2,3
2021021226,20212022,4/19/2022,Honda Center,ANA,LAK,1,2
2021021227,20212022,4/19/2022,SAP Center at San Jose,SJS,CBJ,3,2
2021021228,20212022,2/17/2022,KeyBank Center,BUF,OTT,1,3
2021021229,20212022,4/20/2022,Rogers Place,EDM,DAL,5,2
2021021230,20212022,4/20/2022,Gila River Arena,ARI,CHI,3,4
2021021231,20212022,4/20/2022,T-Mobile Arena,VGK,WSH,4,3
2021021232,20212022,4/20/2022,Climate Pledge Arena,SEA,COL,3,2
2021021233,20212022,4/21/2022,Centre Bell,MTL,PHI,3,6
2021021234,20212022,4/21/2022,Amalie Arena,TBL,TOR,8,1
2021021235,20212022,4/21/2022,FLA Live Arena,FLA,DET,5,2
2021021236,20212022,4/21/2022,Prudential Center,NJD,BUF,2,5
2021021237,20212022,4/21/2022,UBS Arena,NYI,NYR,3,6
2021021238,20212022,4/21/2022,PPG Paints Arena,PIT,BOS,4,0
2021021239,20212022,4/21/2022,PNC Arena,CAR,WPG,4,2
2021021240,20212022,4/21/2022,Xcel Energy Center,MIN,VAN,6,3
2021021241,20212022,4/21/2022,Scotiabank Saddledome,CGY,DAL,4,2
2021021242,20212022,4/21/2022,Crypto.com Arena,LAK,CHI,4,1
2021021243,20212022,4/21/2022,SAP Center at San Jose,SJS,STL,1,3
2021021244,20212022,4/22/2022,Nationwide Arena,CBJ,OTT,1,2
2021021245,20212022,4/22/2022,Xcel Energy Center,MIN,SEA,6,3
2021021246,20212022,4/22/2022,Rogers Place,EDM,COL,6,3
2021021247,20212022,4/22/2022,Gila River Arena,ARI,WSH,0,2
2021021248,20212022,4/23/2022,TD Garden,BOS,NYR,3,1
2021021249,20212022,4/23/2022,KeyBank Center,BUF,NYI,5,3
2021021250,20212022,4/23/2022,Canadian Tire Centre,OTT,MTL,6,4
2021021251,20212022,4/23/2022,Little Caesars Arena,DET,PIT,2,7
2021021252,20212022,4/23/2022,Amalie Arena,TBL,NSH,6,2
2021021253,20212022,4/23/2022,FLA Live Arena,FLA,TOR,3,2
2021021254,20212022,4/23/2022,Prudential Center,NJD,CAR,2,3
2021021255,20212022,4/23/2022,American Airlines Center,DAL,SEA,3,2
2021021256,20212022,4/23/2022,Scotiabank Saddledome,CGY,VAN,6,3
2021021257,20212022,4/23/2022,Gila River Arena,ARI,STL,4,5
2021021258,20212022,4/23/2022,Crypto.com Arena,LAK,ANA,4,2
2021021259,20212022,4/23/2022,SAP Center at San Jose,SJS,CHI,4,1
2021021260,20212022,4/24/2022,FLA Live Arena,FLA,TBL,4,8
2021021261,20212022,4/24/2022,Prudential Center,NJD,DET,0,3
2021021262,20212022,4/24/2022,UBS Arena,NYI,CAR,2,5
2021021263,20212022,2/15/2022,Madison Square Garden,NYR,BOS,2,1
2021021264,20212022,4/24/2022,Wells Fargo Center,PHI,PIT,4,1
2021021265,20212022,4/24/2022,Capital One Arena,WSH,TOR,3,4
2021021266,20212022,4/24/2022,Nationwide Arena,CBJ,EDM,5,2
2021021267,20212022,4/24/2022,Bridgestone Arena,NSH,MIN,4,5
2021021268,20212022,4/24/2022,Canada Life Centre,WPG,COL,4,1
2021021269,20212022,4/24/2022,T-Mobile Arena,VGK,SJS,4,5
2021021270,20212022,4/24/2022,Honda Center,ANA,STL,3,6
2021021271,20212022,4/25/2022,United Center,CHI,PHI,3,1
2021021272,20212022,4/26/2022,TD Garden,BOS,FLA,4,2
2021021273,20212022,2/23/2022,Centre Bell,MTL,BUF,4,0
2021021274,20212022,4/26/2022,Canadian Tire Centre,OTT,NJD,5,4
2021021275,20212022,2/26/2022,Little Caesars Arena,DET,TOR,7,10
2021021276,20212022,4/26/2022,Amalie Arena,TBL,CBJ,4,1
2021021277,20212022,4/26/2022,Madison Square Garden,NYR,CAR,3,4
2021021278,20212022,4/26/2022,PPG Paints Arena,PIT,EDM,1,5
2021021279,20212022,4/26/2022,Capital One Arena,WSH,NYI,1,4
2021021280,20212022,4/26/2022,Bridgestone Arena,NSH,CGY,4,5
2021021281,20212022,4/26/2022,American Airlines Center,DAL,VGK,3,2
2021021282,20212022,4/26/2022,Xcel Energy Center,MIN,ARI,3,5
2021021283,20212022,4/26/2022,Ball Arena,COL,STL,5,3
2021021284,20212022,4/26/2022,Rogers Arena,VAN,SEA,5,2
2021021285,20212022,4/26/2022,SAP Center at San Jose,SJS,ANA,2,5
2021021286,20212022,4/27/2022,United Center,CHI,VGK,4,3
2021021287,20212022,4/27/2022,American Airlines Center,DAL,ARI,3,4
2021021288,20212022,4/27/2022,Canada Life Centre,WPG,PHI,4,0
2021021289,20212022,4/27/2022,Climate Pledge Arena,SEA,LAK,3,5
2021021290,20212022,4/28/2022,TD Garden,BOS,BUF,5,0
2021021291,20212022,4/28/2022,Canadian Tire Centre,OTT,FLA,0,4
2021021292,20212022,4/29/2022,UBS Arena,NYI,TBL,4,6
2021021293,20212022,2/8/2022,Capital One Arena,WSH,CBJ,4,5
2021021294,20212022,4/28/2022,PNC Arena,CAR,NJD,6,3
2021021295,20212022,4/28/2022,Xcel Energy Center,MIN,CGY,3,2
2021021296,20212022,4/28/2022,Ball Arena,COL,NSH,4,5
2021021297,20212022,4/28/2022,Rogers Place,EDM,SJS,5,4
2021021298,20212022,4/29/2022,KeyBank Center,BUF,CHI,3,2
2021021299,20212022,4/29/2022,Scotiabank Arena,TOR,BOS,5,2
2021021300,20212022,4/29/2022,Centre Bell,MTL,FLA,10,2
2021021301,20212022,4/29/2022,Prudential Center,NJD,DET,3,5
2021021302,20212022,4/29/2022,Madison Square Garden,NYR,WSH,3,2
2021021303,20212022,4/29/2022,Wells Fargo Center,PHI,OTT,2,4
2021021304,20212022,2/20/2022,PPG Paints Arena,PIT,CAR,3,4
2021021305,20212022,4/28/2022,Nationwide Arena,CBJ,TBL,5,2
2021021306,20212022,4/29/2022,Enterprise Center,STL,VGK,4,7
2021021307,20212022,4/29/2022,American Airlines Center,DAL,ANA,4,2
2021021308,20212022,4/29/2022,Xcel Energy Center,MIN,COL,4,1
2021021309,20212022,4/29/2022,Canada Life Centre,WPG,CGY,3,1
2021021310,20212022,4/28/2022,Rogers Arena,VAN,LAK,3,2
2021021311,20212022,4/29/2022,Gila River Arena,ARI,NSH,5,4
2021021312,20212022,4/29/2022,Climate Pledge Arena,SEA,SJS,3,0
2021030111,20212022,5/3/2022,FLA Live Arena,FLA,WSH,2,4
2021030112,20212022,5/5/2022,FLA Live Arena,FLA,WSH,5,1
2021030113,20212022,5/7/2022,Capital One Arena,WSH,FLA,6,1
2021030121,20212022,5/2/2022,Scotiabank Arena,TOR,TBL,5,0
2021030122,20212022,5/4/2022,Scotiabank Arena,TOR,TBL,3,5
2021030123,20212022,5/6/2022,Amalie Arena,TBL,TOR,2,5
2021030131,20212022,5/2/2022,PNC Arena,CAR,BOS,5,1
2021030132,20212022,5/4/2022,PNC Arena,CAR,BOS,5,2
2021030133,20212022,5/6/2022,TD Garden,BOS,CAR,4,2
2021030141,20212022,5/3/2022,Madison Square Garden,NYR,PIT,3,4
2021030142,20212022,5/5/2022,Madison Square Garden,NYR,PIT,5,2
2021030143,20212022,5/7/2022,PPG Paints Arena,PIT,NYR,7,4
2021030151,20212022,5/3/2022,Ball Arena,COL,NSH,7,2
2021030152,20212022,5/5/2022,Ball Arena,COL,NSH,2,1
2021030153,20212022,5/7/2022,Bridgestone Arena,NSH,COL,3,7
2021030161,20212022,5/2/2022,Xcel Energy Center,MIN,STL,0,4
2021030162,20212022,5/4/2022,Xcel Energy Center,MIN,STL,6,2
2021030163,20212022,5/6/2022,Enterprise Center,STL,MIN,1,5
2021030171,20212022,5/3/2022,Scotiabank Saddledome,CGY,DAL,1,0
2021030172,20212022,5/5/2022,Scotiabank Saddledome,CGY,DAL,0,2
2021030173,20212022,5/7/2022,American Airlines Center,DAL,CGY,4,2
2021030181,20212022,5/2/2022,Rogers Place,EDM,LAK,3,4
2021030182,20212022,5/4/2022,Rogers Place,EDM,LAK,6,0
2021030183,20212022,5/6/2022,Crypto.com Arena,LAK,EDM,2,8
2022010092,20222023,10/7/2022,PPG Paints Arena,PIT,BUF,7,1
2022010093,20222023,10/7/2022,Little Caesars Arena,DET,TOR,4,2
2022010094,20222023,10/7/2022,Rogers Place,EDM,SEA,5,3
2022010095,20222023,10/7/2022,Scotiabank Saddledome,CGY,WPG,3,5
2022010096,20222023,10/7/2022,Rogers Arena,VAN,ARI,4,0
2022010097,20222023,10/8/2022,Amalie Arena,TBL,FLA,5,2
2022010098,20222023,10/8/2022,Crypto.com Arena,LAK,ANA,6,3
2022010099,20222023,10/8/2022,J.K. Irving Centre,OTT,MTL,3,2
2022010100,20222023,10/8/2022,Xcel Energy Center,MIN,DAL,5,1
2022010101,20222023,10/8/2022,Capital One Arena,WSH,CBJ,4,3
2022010102,20222023,10/8/2022,Scotiabank Arena,TOR,DET,5,1
2022010103,20222023,10/8/2022,TD Garden,BOS,NJD,3,5
2022010104,20222023,10/8/2022,UBS Arena,NYI,NYR,3,1
2022010105,20222023,10/8/2022,Idaho Central Arena,VGK,ARI,5,1
2022010106,20222023,10/8/2022,Enterprise Center,STL,CHI,6,0
2022020001,20222023,10/7/2022,O2 Czech Republic,NSH,SJS,4,1
2022020002,20222023,10/8/2022,O2 Czech Republic,SJS,NSH,2,3
2022020003,20222023,10/11/2022,Madison Square Garden,NYR,TBL,3,1
2022020004,20222023,10/11/2022,Crypto.com Arena,LAK,VGK,3,4
2022020005,20222023,10/12/2022,Capital One Arena,WSH,BOS,2,5
2022020006,20222023,10/12/2022,PNC Arena,CAR,CBJ,4,1
2022020007,20222023,10/12/2022,Centre Bell,MTL,TOR,4,3
2022020008,20222023,10/12/2022,Ball Arena,COL,CHI,5,2
2022020009,20222023,10/12/2022,Honda Center,ANA,SEA,5,4
2022020010,20222023,10/12/2022,Rogers Place,EDM,VAN,5,3
2022020011,20222023,10/13/2022,PPG Paints Arena,PIT,ARI,6,2
2022020012,20222023,10/13/2022,Wells Fargo Center,PHI,NJD,5,2
2022020013,20222023,10/13/2022,KeyBank Center,BUF,OTT,4,1
2022020014,20222023,10/13/2022,UBS Arena,NYI,FLA,1,3
2022020015,20222023,10/13/2022,Scotiabank Arena,TOR,WSH,3,2
2022020016,20222023,10/13/2022,Bridgestone Arena,NSH,DAL,1,4
2022020017,20222023,10/13/2022,Xcel Energy Center,MIN,NYR,3,7
2022020018,20222023,10/13/2022,Scotiabank Saddledome,CGY,COL,5,3
2022020019,20222023,10/13/2022,T-Mobile Arena,VGK,CHI,1,0
2022020020,20222023,10/13/2022,Crypto.com Arena,LAK,SEA,1,4
2022020021,20222023,10/14/2022,Nationwide Arena,CBJ,TBL,2,5
2022020022,20222023,10/14/2022,Little Caesars Arena,DET,MTL,3,0
2022020023,20222023,10/14/2022,Canada Life Centre,WPG,NYR,4,1
2022020024,20222023,10/14/2022,SAP Center at San Jose,SJS,CAR,1,2
2022020025,20222023,10/15/2022,KeyBank Center,BUF,FLA,3,4
2022020026,20222023,10/15/2022,Wells Fargo Center,PHI,VAN,3,2
2022020027,20222023,10/15/2022,TD Garden,BOS,ARI,6,3
2022020028,20222023,10/15/2022,Prudential Center,NJD,DET,2,5
2022020029,20222023,10/15/2022,Capital One Arena,WSH,MTL,3,1
2022020030,20222023,10/15/2022,Scotiabank Arena,TOR,OTT,3,2
2022020031,20222023,10/15/2022,PPG Paints Arena,PIT,TBL,6,2
2022020032,20222023,10/15/2022,UBS Arena,NYI,ANA,7,1
2022020033,20222023,10/15/2022,Enterprise Center,STL,CBJ,5,2
2022020034,20222023,10/15/2022,Xcel Energy Center,MIN,LAK,6,7
2022020035,20222023,10/15/2022,American Airlines Center,DAL,NSH,5,1
2022020036,20222023,10/15/2022,Rogers Place,EDM,CGY,3,4
2022020037,20222023,10/15/2022,Climate Pledge Arena,SEA,VGK,2,5
2022020038,20222023,10/15/2022,SAP Center at San Jose,SJS,CHI,2,5
2022020039,20222023,10/17/2022,Madison Square Garden,NYR,ANA,6,4
2022020040,20222023,10/17/2022,Scotiabank Arena,TOR,ARI,2,4
2022020041,20222023,10/17/2022,TD Garden,BOS,FLA,5,3
2022020042,20222023,10/17/2022,Centre Bell,MTL,PIT,3,2
2022020043,20222023,10/17/2022,Capital One Arena,WSH,VAN,6,4
2022020044,20222023,10/17/2022,Little Caesars Arena,DET,LAK,4,5
2022020045,20222023,10/17/2022,Xcel Energy Center,MIN,COL,3,6
2022020046,20222023,10/17/2022,American Airlines Center,DAL,WPG,4,1
2022020047,20222023,10/17/2022,Climate Pledge Arena,SEA,CAR,1,5
2022020048,20222023,10/18/2022,Prudential Center,NJD,ANA,4,2
2022020049,20222023,10/18/2022,Canadian Tire Centre,OTT,BOS,7,5
2022020050,20222023,10/18/2022,Nationwide Arena,CBJ,VAN,4,3
2022020051,20222023,10/18/2022,UBS Arena,NYI,SJS,5,2
2022020052,20222023,10/18/2022,Bridgestone Arena,NSH,LAK,3,4
2022020053,20222023,10/18/2022,Amalie Arena,TBL,PHI,2,3
2022020054,20222023,10/18/2022,Rogers Place,EDM,BUF,2,4
2022020055,20222023,10/18/2022,Scotiabank Saddledome,CGY,VGK,3,2
2022020056,20222023,10/19/2022,FLA Live Arena,FLA,PHI,4,3
2022020057,20222023,10/19/2022,Ball Arena,COL,WPG,3,4
2022020058,20222023,10/19/2022,Climate Pledge Arena,SEA,STL,3,4
2022020059,20222023,10/20/2022,TD Garden,BOS,ANA,2,1
2022020060,20222023,10/20/2022,Centre Bell,MTL,ARI,6,2
2022020061,20222023,10/20/2022,Scotiabank Arena,TOR,DAL,3,2
2022020062,20222023,10/20/2022,PPG Paints Arena,PIT,LAK,6,1
2022020063,20222023,10/20/2022,Nationwide Arena,CBJ,NSH,5,3
2022020064,20222023,10/20/2022,Madison Square Garden,NYR,SJS,2,3
2022020065,20222023,10/20/2022,Canadian Tire Centre,OTT,WSH,5,2
2022020066,20222023,10/20/2022,UBS Arena,NYI,NJD,1,4
2022020067,20222023,10/20/2022,Xcel Energy Center,MIN,VAN,4,3
2022020068,20222023,10/20/2022,Scotiabank Saddledome,CGY,BUF,3,6
2022020069,20222023,10/20/2022,Rogers Place,EDM,CAR,6,4
2022020070,20222023,10/20/2022,T-Mobile Arena,VGK,WPG,5,2
2022020071,20222023,10/21/2022,FLA Live Arena,FLA,TBL,2,3
2022020072,20222023,10/21/2022,United Center,CHI,DET,4,3
2022020073,20222023,10/21/2022,Ball Arena,COL,SEA,2,3
2022020074,20222023,10/22/2022,TD Garden,BOS,MIN,4,3
2022020075,20222023,10/22/2022,Prudential Center,NJD,SJS,2,1
2022020076,20222023,10/22/2022,Canadian Tire Centre,OTT,ARI,6,2
2022020077,20222023,10/22/2022,Rogers Place,EDM,STL,0,2
2022020078,20222023,10/22/2022,Centre Bell,MTL,DAL,2,5
2022020079,20222023,10/22/2022,Capital One Arena,WSH,LAK,4,3
2022020080,20222023,10/22/2022,Amalie Arena,TBL,NYI,5,3
2022020081,20222023,10/22/2022,Nationwide Arena,CBJ,PIT,3,6
2022020082,20222023,10/22/2022,Canada Life Centre,WPG,TOR,1,4
2022020083,20222023,10/22/2022,Bridgestone Arena,NSH,PHI,1,3
2022020084,20222023,10/22/2022,Rogers Arena,VAN,BUF,1,5
2022020085,20222023,10/22/2022,Scotiabank Saddledome,CGY,CAR,3,2
2022020086,20222023,10/22/2022,T-Mobile Arena,VGK,COL,2,3
2022020087,20222023,10/23/2022,United Center,CHI,SEA,5,4
2022020088,20222023,10/23/2022,Little Caesars Arena,DET,ANA,5,1
2022020089,20222023,10/23/2022,Madison Square Garden,NYR,CBJ,1,5
2022020090,20222023,10/23/2022,FLA Live Arena,FLA,NYI,3,2
2022020091,20222023,10/23/2022,Wells Fargo Center,PHI,SJS,0,3
2022020092,20222023,10/24/2022,Canadian Tire Centre,OTT,DAL,4,2
2022020093,20222023,10/24/2022,Prudential Center,NJD,WSH,3,6
2022020094,20222023,10/24/2022,Rogers Place,EDM,PIT,6,3
2022020095,20222023,10/24/2022,Canada Life Centre,WPG,STL,4,0
2022020096,20222023,10/24/2022,T-Mobile Arena,VGK,TOR,3,1
2022020097,20222023,10/24/2022,Rogers Arena,VAN,CAR,2,3
2022020098,20222023,10/25/2022,Nationwide Arena,CBJ,ARI,3,6
2022020099,20222023,10/25/2022,Madison Square Garden,NYR,COL,2,3
2022020100,20222023,10/25/2022,TD Garden,BOS,DAL,3,1
2022020101,20222023,10/25/2022,Centre Bell,MTL,MIN,1,3
2022020102,20222023,10/25/2022,Little Caesars Arena,DET,NJD,2,6
2022020103,20222023,10/25/2022,United Center,CHI,FLA,4,2
2022020104,20222023,10/25/2022,Scotiabank Saddledome,CGY,PIT,4,1
2022020105,20222023,10/25/2022,Climate Pledge Arena,SEA,BUF,5,1
2022020106,20222023,10/25/2022,Crypto.com Arena,LAK,TBL,4,2
2022020107,20222023,10/25/2022,SAP Center at San Jose,SJS,VGK,2,4
2022020108,20222023,10/26/2022,UBS Arena,NYI,NYR,3,0
2022020109,20222023,10/26/2022,Enterprise Center,STL,EDM,1,3
2022020110,20222023,10/26/2022,Honda Center,ANA,TBL,2,4
2022020111,20222023,10/27/2022,TD Garden,BOS,DET,5,1
2022020112,20222023,10/27/2022,Wells Fargo Center,PHI,FLA,4,3
2022020113,20222023,10/27/2022,Canadian Tire Centre,OTT,MIN,2,4
2022020114,20222023,10/27/2022,KeyBank Center,BUF,MTL,2,3
2022020115,20222023,10/27/2022,Bridgestone Arena,NSH,STL,6,2
2022020116,20222023,10/27/2022,United Center,CHI,EDM,5,6
2022020117,20222023,10/27/2022,American Airlines Center,DAL,WSH,2,0
2022020118,20222023,10/27/2022,Climate Pledge Arena,SEA,VAN,4,5
2022020119,20222023,10/27/2022,SAP Center at San Jose,SJS,TOR,4,3
2022020120,20222023,10/27/2022,Crypto.com Arena,LAK,WPG,4,6
2022020121,20222023,10/28/2022,T-Mobile Arena,VGK,ANA,4,0
2022020122,20222023,10/28/2022,Nationwide Arena,CBJ,BOS,0,4
2022020123,20222023,10/28/2022,Prudential Center,NJD,COL,1,0
2022020124,20222023,10/28/2022,PNC Arena,CAR,NYI,2,6
2022020125,20222023,10/28/2022,Rogers Arena,VAN,PIT,5,1
2022020126,20222023,10/28/2022,Mullett Arena,ARI,WPG,2,3
2022020127,20222023,10/29/2022,American Airlines Center,DAL,NYR,3,6
2022020128,20222023,10/29/2022,FLA Live Arena,FLA,OTT,5,3
2022020129,20222023,10/29/2022,SAP Center at San Jose,SJS,TBL,3,4
2022020130,20222023,10/29/2022,Wells Fargo Center,PHI,CAR,3,4
2022020131,20222023,10/29/2022,KeyBank Center,BUF,CHI,4,3
2022020132,20222023,10/29/2022,Little Caesars Arena,DET,MIN,2,1
2022020133,20222023,10/29/2022,Enterprise Center,STL,MTL,4,7
2022020134,20222023,10/29/2022,Crypto.com Arena,LAK,TOR,4,2
2022020135,20222023,10/29/2022,UBS Arena,NYI,COL,5,4
2022020136,20222023,10/29/2022,Bridgestone Arena,NSH,WSH,0,3
2022020137,20222023,10/29/2022,Scotiabank Saddledome,CGY,EDM,2,3
2022020138,20222023,10/29/2022,Climate Pledge Arena,SEA,PIT,3,1
2022020139,20222023,10/30/2022,Prudential Center,NJD,CBJ,7,1
2022020140,20222023,10/30/2022,United Center,CHI,MIN,3,4
2022020141,20222023,10/30/2022,Mullett Arena,ARI,NYR,2,3
2022020142,20222023,10/30/2022,Honda Center,ANA,TOR,4,3
2022020143,20222023,10/30/2022,T-Mobile Arena,VGK,WPG,2,1
2022020144,20222023,10/31/2022,KeyBank Center,BUF,DET,8,3
2022020145,20222023,10/31/2022,PNC Arena,CAR,WSH,3,2
2022020146,20222023,10/31/2022,Enterprise Center,STL,LAK,1,5
2022020147,20222023,11/1/2022,PPG Paints Arena,PIT,BOS,5,6
2022020148,20222023,11/1/2022,Amalie Arena,TBL,OTT,4,3
2022020149,20222023,11/1/2022,Madison Square Garden,NYR,PHI,1,0
2022020150,20222023,11/1/2022,Capital One Arena,WSH,VGK,2,3
2022020151,20222023,11/1/2022,Xcel Energy Center,MIN,MTL,4,1
2022020152,20222023,11/1/2022,United Center,CHI,NYI,1,3
2022020153,20222023,11/1/2022,American Airlines Center,DAL,LAK,5,2
2022020154,20222023,11/1/2022,Rogers Place,EDM,NSH,7,4
2022020155,20222023,11/1/2022,Scotiabank Saddledome,CGY,SEA,4,5
2022020156,20222023,11/1/2022,Mullett Arena,ARI,FLA,3,1
2022020157,20222023,11/1/2022,Rogers Arena,VAN,NJD,2,5
2022020158,20222023,11/1/2022,SAP Center at San Jose,SJS,ANA,5,6
2022020159,20222023,11/2/2022,Scotiabank Arena,TOR,PHI,5,2
2022020160,20222023,11/2/2022,KeyBank Center,BUF,PIT,6,3
2022020161,20222023,11/3/2022,Madison Square Garden,NYR,BOS,2,5
2022020162,20222023,11/3/2022,Amalie Arena,TBL,CAR,3,4
2022020163,20222023,11/3/2022,Canadian Tire Centre,OTT,VGK,4,5
2022020164,20222023,11/3/2022,Little Caesars Arena,DET,WSH,3,1
2022020165,20222023,11/3/2022,Canada Life Centre,WPG,MTL,3,2
2022020166,20222023,11/3/2022,Enterprise Center,STL,NYI,2,5
2022020167,20222023,11/3/2022,Xcel Energy Center,MIN,SEA,0,4
2022020168,20222023,11/3/2022,United Center,CHI,LAK,2,1
2022020169,20222023,11/3/2022,Scotiabank Saddledome,CGY,NSH,1,4
2022020170,20222023,11/3/2022,Rogers Place,EDM,NJD,3,4
2022020171,20222023,11/3/2022,Rogers Arena,VAN,ANA,8,5
2022020172,20222023,11/3/2022,Mullett Arena,ARI,DAL,2,7
2022020173,20222023,11/3/2022,SAP Center at San Jose,SJS,FLA,3,4
2022020174,20222023,11/4/2022,PNC Arena,CAR,BUF,5,3
2022020175,20222023,11/4/2022,Nokia Arena,COL,CBJ,6,3
2022020176,20222023,11/5/2022,Canada Life Centre,WPG,CHI,4,0
2022020177,20222023,11/5/2022,Rogers Place,EDM,DAL,2,6
2022020178,20222023,11/5/2022,Capital One Arena,WSH,ARI,2,3
2022020179,20222023,11/5/2022,Scotiabank Arena,TOR,BOS,2,1
2022020180,20222023,11/5/2022,Amalie Arena,TBL,BUF,5,3
2022020181,20222023,11/5/2022,Little Caesars Arena,DET,NYI,3,0
2022020182,20222023,11/5/2022,Canadian Tire Centre,OTT,PHI,1,2
2022020183,20222023,11/5/2022,PPG Paints Arena,PIT,SEA,2,3
2022020184,20222023,11/5/2022,Centre Bell,MTL,VGK,4,6
2022020185,20222023,11/5/2022,Nokia Arena,CBJ,COL,1,5
2022020186,20222023,11/5/2022,Rogers Arena,VAN,NSH,3,4
2022020187,20222023,11/5/2022,Scotiabank Saddledome,CGY,NJD,3,4
2022020188,20222023,11/5/2022,SAP Center at San Jose,SJS,ANA,4,5
2022020189,20222023,11/5/2022,Crypto.com Arena,LAK,FLA,5,4
2022020190,20222023,11/6/2022,Madison Square Garden,NYR,DET,2,3
2022020191,20222023,11/6/2022,PNC Arena,CAR,TOR,1,3
2022020192,20222023,11/6/2022,Honda Center,ANA,FLA,3,5
2022020193,20222023,11/7/2022,UBS Arena,NYI,CGY,4,3
2022020194,20222023,11/7/2022,TD Garden,BOS,STL,3,1
2022020195,20222023,11/7/2022,Capital One Arena,WSH,EDM,5,4
2022020196,20222023,11/8/2022,KeyBank Center,BUF,ARI,1,4
2022020197,20222023,11/8/2022,Prudential Center,NJD,CGY,3,2
2022020198,20222023,11/8/2022,Madison Square Garden,NYR,NYI,3,4
2022020199,20222023,11/8/2022,Wells Fargo Center,PHI,STL,5,1
2022020200,20222023,11/8/2022,Canadian Tire Centre,OTT,VAN,4,6
2022020201,20222023,11/8/2022,Scotiabank Arena,TOR,VGK,3,4
2022020202,20222023,11/8/2022,Amalie Arena,TBL,EDM,2,3
2022020203,20222023,11/8/2022,Little Caesars Arena,DET,MTL,2,3
2022020204,20222023,11/8/2022,Canada Life Centre,WPG,DAL,5,1
2022020205,20222023,11/8/2022,Climate Pledge Arena,SEA,NSH,5,1
2022020206,20222023,11/8/2022,Crypto.com Arena,LAK,MIN,1,0
2022020207,20222023,11/9/2022,FLA Live Arena,FLA,CAR,3,0
2022020208,20222023,11/9/2022,Capital One Arena,WSH,PIT,1,4
2022020209,20222023,11/9/2022,Centre Bell,MTL,VAN,5,2
2022020210,20222023,11/9/2022,Honda Center,ANA,MIN,1,4
2022020211,20222023,11/10/2022,TD Garden,BOS,CGY,3,1
2022020212,20222023,11/10/2022,PNC Arena,CAR,EDM,7,2
2022020213,20222023,11/10/2022,Prudential Center,NJD,OTT,4,3
2022020214,20222023,11/10/2022,Nationwide Arena,CBJ,PHI,5,2
2022020215,20222023,11/10/2022,KeyBank Center,BUF,VGK,4,7
2022020216,20222023,11/10/2022,UBS Arena,NYI,ARI,0,2
2022020217,20222023,11/10/2022,Little Caesars Arena,DET,NYR,2,8
2022020218,20222023,11/10/2022,Enterprise Center,STL,SJS,5,3
2022020219,20222023,11/10/2022,Ball Arena,COL,NSH,5,3
2022020220,20222023,11/10/2022,Crypto.com Arena,LAK,CHI,2,1
2022020221,20222023,11/11/2022,Scotiabank Arena,TOR,PIT,2,4
2022020222,20222023,11/11/2022,Capital One Arena,WSH,TBL,5,1
2022020223,20222023,11/11/2022,American Airlines Center,DAL,SJS,4,5
2022020224,20222023,11/11/2022,Climate Pledge Arena,SEA,MIN,0,1
2022020225,20222023,11/12/2022,Wells Fargo Center,PHI,OTT,1,4
2022020226,20222023,11/12/2022,FLA Live Arena,FLA,EDM,2,4
2022020227,20222023,11/12/2022,Prudential Center,NJD,ARI,4,2
2022020228,20222023,11/12/2022,KeyBank Center,BUF,BOS,1,3
2022020229,20222023,11/12/2022,Centre Bell,MTL,PIT,5,4
2022020230,20222023,11/12/2022,Scotiabank Arena,TOR,VAN,3,2
2022020231,20222023,11/12/2022,UBS Arena,NYI,CBJ,4,3
2022020232,20222023,11/12/2022,Bridgestone Arena,NSH,NYR,2,1
2022020233,20222023,11/12/2022,Ball Arena,COL,CAR,4,1
