game_id,player_id,team,toi,game_date,save_pct,starter,toi_seconds,season,rolling_avg_save_pct
2023020584,8476341,OTT,16:58,1/2/2024,76.92,0,61080,20232024,86.023
2023020598,8476341,OTT,0:00,1/4/2024,88.89,0,0,20232024,86.245
2023020615,8476341,OTT,58:02:00,1/6/2024,93.48,1,208920,20232024,87.676
2023020634,8476341,OTT,0:00,1/9/2024,85.71,0,0,20232024,88.182
2023020638,8476341,OTT,15:56,1/11/2024,87.1,0,57360,20232024,87.945
2023020826,8476341,OTT,59:44:00,2/13/2024,92.5,1,215040,20232024,88.511
2023020841,8476341,OTT,0:00,2/15/2024,75,0,0,20232024,87.187
2023020851,8476341,OTT,0:00,2/17/2024,86.36,0,0,20232024,86.379
2023020875,8476341,OTT,60:00:00,2/19/2024,92,1,216000,20232024,87.579
2023020876,8476341,OTT,0:00,2/20/2024,91.18,0,0,20232024,86.914
2023020892,8476341,OTT,60:00:00,2/22/2024,93.33,1,216000,20232024,88.555
2023020910,8476341,OTT,65:00:00,2/24/2024,89.66,1,234000,20232024,88.632
2023020923,8476341,OTT,20:00,2/26/2024,70,0,72000,20232024,86.284
2023020933,8476341,OTT,0:00,2/27/2024,88.89,0,0,20232024,86.602
2023020953,8476341,OTT,59:14:00,3/1/2024,86.21,1,213240,20232024,86.513
2023020992,8476341,OTT,0:00,3/6/2024,87.5,0,0,20232024,86.013
2023021003,8476341,OTT,0:00,3/7/2024,88.57,0,0,20232024,87.37
2023021015,8476341,OTT,0:00,3/9/2024,90.48,0,0,20232024,87.782
2023021034,8476341,OTT,0:00,3/12/2024,97.14,0,0,20232024,88.296
2023021047,8476341,OTT,65:00:00,3/14/2024,94.59,1,234000,20232024,88.637
2023021060,8476341,OTT,0:00,3/16/2024,90.91,0,0,20232024,88.395
2023021077,8476341,OTT,60:00:00,3/17/2024,81.58,1,216000,20232024,87.587
2023021082,8476341,OTT,0:00,3/19/2024,76.92,0,0,20232024,88.279
2023021103,8476341,OTT,58:43:00,3/21/2024,84.62,1,211380,20232024,87.852
2023021117,8476341,OTT,0:00,3/23/2024,90,0,0,20232024,88.231
2023021128,8476341,OTT,0:00,3/24/2024,91.67,0,0,20232024,88.648
2023021148,8476341,OTT,0:00,3/27/2024,94.44,0,0,20232024,89.235
2023021153,8476341,OTT,60:00:00,3/28/2024,100,1,216000,20232024,90.187
2023021175,8476341,OTT,0:00,3/30/2024,93.33,0,0,20232024,89.806
2023021193,8476341,OTT,0:00,4/2/2024,84.21,0,0,20232024,88.768
2023021205,8476341,OTT,35:41:00,4/4/2024,80.65,1,128460,20232024,87.742
2023021224,8476341,OTT,16:34,4/6/2024,85.19,0,59640,20232024,88.103
2023021232,8476341,OTT,0:00,4/7/2024,90.91,0,0,20232024,89.502
2023021241,8476341,OTT,0:00,4/9/2024,93.33,0,0,20232024,90.373
2023021259,8476341,OTT,64:55:00,4/11/2024,92.31,1,233700,20232024,90.604
2023021276,8476341,OTT,0:00,4/13/2024,84,0,0,20232024,89.837
2023021292,8476341,OTT,0:00,4/15/2024,88.24,0,0,20232024,89.217
2023021295,8476341,OTT,60:00:00,4/16/2024,97.14,1,216000,20232024,88.931
2019020155,8476343,VGK,27:24:00,10/25/2019,85,0,98640,20192020,85
2019020176,8476343,VGK,0:00,10/27/2019,86.67,0,0,20192020,85.835
2019020215,8476343,VGK,0:00,11/2/2019,89.74,0,0,20192020,87.13666667
2019020385,8476343,VGK,0:00,11/27/2019,91.18,0,0,20192020,88.1475
2019020399,8476343,VGK,0:00,11/29/2019,97.22,0,0,20192020,89.962
2019020420,8476343,VGK,0:00,12/2/2019,96.67,0,0,20192020,91.08
2019020427,8476343,VGK,0:00,12/3/2019,91.43,0,0,20192020,91.13
2021020484,8476343,LAK,60:00:00,12/19/2021,94.29,1,216000,20212022,91.525
2021020539,8476343,LAK,37:13:00,12/28/2021,77.78,1,133980,20212022,89.99777778
2019020002,8476412,STL,62:51:00,10/2/2019,91.18,1,226260,20192020,91.18
2019020024,8476412,STL,60:00:00,10/5/2019,93.1,1,216000,20192020,92.14
2019020034,8476412,STL,59:38:00,10/7/2019,94.12,1,214680,20192020,92.8
2019020051,8476412,STL,0:00,10/10/2019,86.21,0,0,20192020,91.1525
2019020065,8476412,STL,59:38:00,10/12/2019,86.49,1,214680,20192020,90.22
2019020081,8476412,STL,61:13:00,10/14/2019,90.62,1,220380,20192020,90.28666667
2019020101,8476412,STL,65:00:00,10/17/2019,90.62,1,234000,20192020,90.33428571
2019020114,8476412,STL,0:00,10/19/2019,83.33,0,0,20192020,89.45875
2019020131,8476412,STL,59:46:00,10/21/2019,94.44,1,215160,20192020,90.01222222
2019020149,8476412,STL,59:41:00,10/24/2019,94.29,1,214860,20192020,90.44
2019020162,8476412,STL,58:14:00,10/26/2019,91.3,1,209640,20192020,90.452
2019020171,8476412,STL,61:28:00,10/27/2019,87.88,1,221280,20192020,89.93
2019020190,8476412,STL,60:00:00,10/30/2019,97.22,1,216000,20192020,90.24
2019020200,8476412,STL,59:42:00,11/1/2019,90,1,214920,20192020,90.619
2019020213,8476412,STL,0:00,11/2/2019,86.96,0,0,20192020,90.666
2019020232,8476412,STL,63:28:00,11/5/2019,97.06,1,228480,20192020,91.31
2019020236,8476412,STL,0:00,11/6/2019,94.12,0,0,20192020,91.66
2019020261,8476412,STL,62:43:00,11/9/2019,93.1,1,225780,20192020,92.637
2019020275,8476412,STL,64:57:00,11/12/2019,90.91,1,233820,20192020,92.284
2019020297,8476412,STL,0:00,11/15/2019,92.31,0,0,20192020,92.086
2019020309,8476412,STL,58:17:00,11/16/2019,87.5,1,209820,20192020,91.706
2019020324,8476412,STL,60:00:00,11/19/2019,94.44,1,216000,20192020,92.362
2019020338,8476412,STL,60:00:00,11/21/2019,100,1,216000,20192020,92.64
2019020358,8476412,STL,58:10:00,11/23/2019,92.86,1,209400,20192020,92.926
2019020370,8476412,STL,0:00,11/25/2019,94.87,0,0,20192020,93.717
2019020380,8476412,STL,59:57:00,11/27/2019,91.43,1,215820,20192020,93.154
2019020402,8476412,STL,0:00,11/29/2019,96.88,0,0,20192020,93.43
2019020411,8476412,STL,59:58:00,11/30/2019,93.55,1,215880,20192020,93.475
2019020422,8476412,STL,0:00,12/2/2019,100,0,0,20192020,94.384
2019020435,8476412,STL,58:06:00,12/4/2019,90.91,1,209160,20192020,94.244
2019020459,8476412,STL,12:57,12/7/2019,81.48,0,46620,20192020,93.642
2019020472,8476412,STL,0:00,12/10/2019,90.32,0,0,20192020,93.23
2019020492,8476412,STL,60:00:00,12/12/2019,93.1,1,216000,20192020,92.54
2019020512,8476412,STL,60:00:00,12/14/2019,86.36,1,216000,20192020,91.89
2019020522,8476412,STL,59:57:00,12/16/2019,92.86,1,215820,20192020,91.689
2019020537,8476412,STL,0:00,12/18/2019,97.22,0,0,20192020,92.268
2019020564,8476412,STL,0:00,12/21/2019,94.44,0,0,20192020,92.024
2019020581,8476412,STL,60:00:00,12/23/2019,96.67,1,216000,20192020,92.336
2019020587,8476412,STL,63:14:00,12/27/2019,86.21,1,227640,20192020,90.957
2019020602,8476412,STL,60:00:00,12/29/2019,96.15,1,216000,20192020,91.481
2019020624,8476412,STL,0:00,12/31/2019,92,0,0,20192020,92.533
2019020634,8476412,STL,54:19:00,1/2/2020,83.33,1,195540,20192020,91.834
2019020644,8476412,STL,0:00,1/4/2020,84.85,0,0,20192020,91.009
2019020670,8476412,STL,60:00:00,1/7/2020,93.1,1,216000,20192020,91.683
2019020683,8476412,STL,59:14:00,1/9/2020,94.74,1,213240,20192020,91.871
2019020698,8476412,STL,60:00:00,1/11/2020,91.3,1,216000,20192020,91.279
2019020713,8476412,STL,0:00,1/13/2020,95.24,0,0,20192020,91.359
2019020726,8476412,STL,63:33:00,1/15/2020,84,1,228780,20192020,90.092
2019020744,8476412,STL,36:48:00,1/18/2020,76.47,1,132480,20192020,89.118
2019020772,8476412,STL,0:00,1/27/2020,92,0,0,20192020,88.703
2019020775,8476412,STL,65:00:00,1/28/2020,87.1,1,234000,20192020,88.213
2019020790,8476412,STL,0:00,1/31/2020,91.18,0,0,20192020,88.998
2019020799,8476412,STL,58:26:00,2/1/2020,90.32,1,210360,20192020,89.545
2019020820,8476412,STL,59:51:00,2/4/2020,89.29,1,215460,20192020,89.164
2019020834,8476412,STL,59:02:00,2/6/2020,87.5,1,212520,20192020,88.44
2019020852,8476412,STL,62:19:00,2/8/2020,91.18,1,224340,20192020,88.428
2019020889,8476412,STL,62:30:00,2/13/2020,88.46,1,225000,20192020,87.75
2019020896,8476412,STL,0:00,2/15/2020,85.19,0,0,20192020,87.869
2019020912,8476412,STL,58:16:00,2/16/2020,91.67,1,209760,20192020,89.389
2019020924,8476412,STL,59:52:00,2/18/2020,100,1,215520,20192020,90.189
2019020938,8476412,STL,59:57:00,2/20/2020,100,1,215820,20192020,91.479
2019020944,8476412,STL,0:00,2/21/2020,94.74,0,0,20192020,91.835
2019020964,8476412,STL,60:00:00,2/23/2020,96.97,1,216000,20192020,92.5
2019020976,8476412,STL,59:40:00,2/25/2020,83.33,1,214800,20192020,91.904
2019020990,8476412,STL,63:23:00,2/27/2020,88.24,1,228180,20192020,91.978
2019021006,8476412,STL,0:00,2/29/2020,90.32,0,0,20192020,91.892
2019021021,8476412,STL,60:00:00,3/3/2020,96.15,1,216000,20192020,92.661
2019021043,8476412,STL,59:07:00,3/6/2020,90.32,1,212820,20192020,93.174
2019021061,8476412,STL,0:00,3/8/2020,100,0,0,20192020,94.007
2019021075,8476412,STL,57:29:00,3/9/2020,94.12,1,206940,20192020,93.419
2019020876,8476412,STL,0:00,3/11/2020,96.3,0,0,20192020,93.049
2020020005,8476412,STL,60:00:00,1/13/2021,96.3,1,216000,20202021,93.205
2020020022,8476412,STL,40:00:00,1/15/2021,78.95,1,144000,20202021,91.403
2020020039,8476412,STL,60:00:00,1/18/2021,84.62,1,216000,20202021,91.532
2020020055,8476412,STL,65:00:00,1/20/2021,97.37,1,234000,20202021,92.445
2020020078,8476412,STL,59:52:00,1/23/2021,91.3,1,215520,20202021,92.543
2020020085,8476412,STL,0:00,1/24/2021,85.29,0,0,20202021,91.457
2020020106,8476412,STL,65:00:00,1/26/2021,91.3,1,234000,20202021,91.555
2020020135,8476412,STL,60:00:00,1/30/2021,95.83,1,216000,20202021,91.138
2020020143,8476412,STL,0:00,1/31/2021,96.15,0,0,20202021,91.341
2020020154,8476412,STL,60:00:00,2/2/2021,91.43,1,216000,20202021,90.854
2020020169,8476412,STL,55:41:00,2/4/2021,89.66,1,200460,20202021,90.19
2020020550,8476412,STL,0:00,2/6/2021,88.89,0,0,20202021,91.184
2020020565,8476412,STL,64:47:00,2/8/2021,88.46,1,233220,20202021,91.568
2020020684,8476412,STL,58:36:00,2/12/2021,96,1,210960,20202021,91.431
2020020239,8476412,STL,0:00,2/13/2021,88.89,0,0,20202021,91.19
2020020251,8476412,STL,58:55:00,2/15/2021,94.74,1,212100,20202021,92.135
2020020269,8476412,STL,62:34:00,2/18/2021,93.75,1,225240,20202021,92.38
2020020283,8476412,STL,58:09:00,2/20/2021,81.48,1,209340,20202021,90.945
2020020297,8476412,STL,58:14:00,2/22/2021,93.33,1,209640,20202021,90.663
2020020309,8476412,STL,53:12:00,2/24/2021,90,1,191520,20202021,90.52
2020020339,8476412,STL,30:34:00,2/27/2021,85,1,110040,20202021,90.054
2020020352,8476412,STL,0:00,3/1/2021,87.88,0,0,20202021,89.953
2020020362,8476412,STL,59:39:00,3/3/2021,93.1,1,214740,20202021,90.417
2020020379,8476412,STL,0:00,3/5/2021,93.33,0,0,20202021,90.15
2020020388,8476412,STL,61:45:00,3/6/2021,88.24,1,222300,20202021,90.085
2020020326,8476412,STL,0:00,3/8/2021,85,0,0,20202021,89.111
2020020425,8476412,STL,62:20:00,3/12/2021,87.5,1,224400,20202021,88.486
2020020437,8476412,STL,0:00,3/13/2021,84,0,0,20202021,88.738
2020020467,8476412,STL,57:58:00,3/17/2021,86.96,1,208680,20202021,88.101
2020020482,8476412,STL,65:00:00,3/19/2021,96.77,1,234000,20202021,88.778
2020020493,8476412,STL,0:00,3/20/2021,93.55,0,0,20202021,89.633
2020020122,8476412,STL,60:00:00,3/22/2021,85.71,1,216000,20202021,89.416
2020020223,8476412,STL,56:34:00,3/25/2021,81.82,1,203640,20202021,88.288
2020020525,8476412,STL,57:34:00,3/26/2021,90.91,1,207240,20202021,88.046
2020020535,8476412,STL,61:42:00,3/28/2021,87.5,1,222120,20202021,87.972
2020020723,8476412,STL,58:24:00,4/2/2021,92.31,1,210240,20202021,88.703
2020020594,8476412,STL,0:00,4/3/2021,94.12,0,0,20202021,89.365
2020020606,8476412,STL,30:53:00,4/5/2021,81.82,1,111180,20202021,89.147
2020020620,8476412,STL,60:00:00,4/7/2021,98.04,1,216000,20202021,90.255
2020020637,8476412,STL,60:00:00,4/9/2021,96,1,216000,20202021,90.178
2020020654,8476412,STL,0:00,4/10/2021,93.33,0,0,20202021,90.156
2020020182,8476412,STL,57:14:00,4/14/2021,85.71,1,206040,20202021,90.156
2020020700,8476412,STL,57:50:00,4/17/2021,89.66,1,208200,20202021,90.94
2020020735,8476412,STL,59:02:00,4/22/2021,89.29,1,212520,20202021,90.778
2020020748,8476412,STL,59:18:00,4/24/2021,90.32,1,213480,20202021,91.06
2020020191,8476412,STL,59:56:00,4/26/2021,96.88,1,215760,20202021,91.517
2020020778,8476412,STL,60:00:00,4/28/2021,89.66,1,216000,20202021,91.071
2020020762,8476412,STL,0:00,4/29/2021,86.67,0,0,20202021,91.556
2020020207,8476412,STL,61:50:00,5/1/2021,89.47,1,222600,20202021,90.699
2020020818,8476412,STL,60:00:00,5/3/2021,95,1,216000,20202021,90.599
2020020832,8476412,STL,64:52:00,5/5/2021,94.29,1,233520,20202021,90.695
2020020851,8476412,STL,64:42:00,5/7/2021,88.57,1,232920,20202021,90.981
2020020866,8476412,STL,0:00,5/8/2021,89.29,0,0,20202021,90.944
2020020456,8476412,STL,60:46:00,5/10/2021,96.3,1,218760,20202021,91.645
2020020790,8476412,STL,0:00,5/12/2021,100,0,0,20202021,92.613
2020020803,8476412,STL,59:47:00,5/13/2021,85,1,215220,20202021,91.425
2020030151,8476412,STL,59:08:00,5/17/2021,93.88,1,212880,20202021,91.847
2020030152,8476412,STL,58:57:00,5/19/2021,87.88,1,212220,20202021,91.968
2020030153,8476412,STL,57:04:00,5/21/2021,84,1,205440,20202021,91.421
2020030154,8476412,STL,58:43:00,5/23/2021,90.62,1,211380,20202021,90.983
2021020030,8476412,STL,60:00:00,10/16/2021,90.62,1,216000,20212022,90.616
2021020038,8476412,STL,60:00:00,10/18/2021,84.62,1,216000,20212022,90.221
2021020051,8476412,STL,60:00:00,10/20/2021,97.67,1,216000,20212022,91.059
2021020074,8476412,STL,59:53:00,10/23/2021,91.43,1,215580,20212022,90.572
2021020089,8476412,STL,0:00,10/25/2021,100,0,0,20212022,90.572
2021020105,8476412,STL,58:11:00,10/28/2021,90.48,1,209460,20212022,91.12
2021020120,8476412,STL,59:42:00,10/30/2021,100,1,214920,20212022,91.732
2021020147,8476412,STL,63:41:00,11/3/2021,94.29,1,229260,20212022,92.373
2021020155,8476412,STL,0:00,11/4/2021,88.46,0,0,20212022,92.819
2021020178,8476412,STL,55:34:00,11/7/2021,88.46,1,200040,20212022,92.603
2021020188,8476412,STL,65:00:00,11/9/2021,95.12,1,234000,20212022,93.053
2021020201,8476412,STL,62:01:00,11/11/2021,85.19,1,223260,20212022,93.11
2021020216,8476412,STL,0:00,11/13/2021,87.5,0,0,20212022,92.093
2021020228,8476412,STL,60:00:00,11/14/2021,84.38,1,216000,20212022,91.388
2021020238,8476412,STL,57:55:00,11/16/2021,86.96,1,208500,20212022,90.084
2021020253,8476412,STL,0:00,11/18/2021,96.3,0,0,20212022,90.666
2021020268,8476412,STL,57:55:00,11/20/2021,90.62,1,208500,20212022,89.728
2021020282,8476412,STL,60:00:00,11/22/2021,94.12,1,216000,20212022,89.711
2021020291,8476412,STL,0:00,11/24/2021,86.36,0,0,20212022,89.501
2021020311,8476412,STL,61:27:00,11/26/2021,88.89,1,221220,20212022,89.544
2021020320,8476412,STL,0:00,11/27/2021,88.89,0,0,20212022,88.921
2021020341,8476412,STL,64:36:00,11/30/2021,90.91,1,232560,20212022,89.493
2021020468,8476412,STL,0:00,12/17/2021,96.3,0,0,20212022,90.373
2021020486,8476412,STL,57:39:00,12/19/2021,88.24,1,207540,20212022,90.759
2021020547,8476412,STL,59:36:00,12/29/2021,92.86,1,214560,20212022,91.349
2021020572,8476412,STL,60:00:00,1/1/2022,87.88,1,216000,20212022,90.507
2021020597,8476412,STL,58:43:00,1/5/2022,87.8,1,211380,20212022,90.225
2021020613,8476412,STL,0:00,1/7/2022,96.3,0,0,20212022,90.443
2021020629,8476412,STL,58:48:00,1/9/2022,96.3,1,211680,20212022,91.437
2021020656,8476412,STL,0:00,1/13/2022,96.88,0,0,20212022,92.236
2021020674,8476412,STL,57:23:00,1/15/2022,85,1,206580,20212022,91.847
2021020685,8476412,STL,0:00,1/17/2022,91.43,0,0,20212022,91.899
2021020720,8476412,STL,0:00,1/21/2022,100,0,0,20212022,92.269
2021020735,8476412,STL,0:00,1/23/2022,97.44,0,0,20212022,93.189
2021020743,8476412,STL,40:00:00,1/24/2022,85.42,1,144000,20212022,92.445
2021020764,8476412,STL,0:00,1/27/2022,96.55,0,0,20212022,93.312
2021020780,8476412,STL,0:00,1/29/2022,86.96,0,0,20212022,93.228
2021020529,8476412,STL,58:55:00,2/10/2022,81.48,1,212100,20212022,91.746
2021020788,8476412,STL,0:00,2/12/2022,93.75,0,0,20212022,91.491
2021020495,8476412,STL,0:00,2/15/2022,90,0,0,20212022,90.803
2021020796,8476412,STL,0:00,2/17/2022,90,0,0,20212022,91.303
2021020509,8476412,STL,0:00,2/19/2022,91.89,0,0,20212022,91.349
2021020848,8476412,STL,60:00:00,2/22/2022,96.15,1,216000,20212022,90.964
2021020825,8476412,STL,0:00,2/25/2022,92.11,0,0,20212022,90.431
2021020842,8476412,STL,60:00:00,2/27/2022,100,1,216000,20212022,91.889
2021020861,8476412,STL,0:00,3/2/2022,85.71,0,0,20212022,90.805
2021020882,8476412,STL,57:26:00,3/5/2022,90,1,206760,20212022,91.109
2021020891,8476412,STL,0:00,3/6/2022,90.91,0,0,20212022,92.052
2021020908,8476412,STL,59:09:00,3/8/2022,88.89,1,212940,20212022,91.566
2021020924,8476412,STL,0:00,3/10/2022,93.1,0,0,20212022,91.876
2021020937,8476412,STL,0:00,3/12/2022,88.57,0,0,20212022,91.733
2021020947,8476412,STL,62:16:00,3/13/2022,89.19,1,224160,20212022,91.463
2021020972,8476412,STL,0:00,3/17/2022,95.56,0,0,20212022,91.404
2021020986,8476412,STL,0:00,3/19/2022,81.48,0,0,20212022,90.341
2021021008,8476412,STL,0:00,3/22/2022,90.48,0,0,20212022,89.389
2021021023,8476412,STL,59:04:00,3/24/2022,84.62,1,212640,20212022,89.28
2021021039,8476412,STL,0:00,3/26/2022,80.77,0,0,20212022,88.357
2021021056,8476412,STL,0:00,3/28/2022,97.22,0,0,20212022,88.988
2021021071,8476412,STL,0:00,3/30/2022,88,0,0,20212022,88.899
2021021087,8476412,STL,13:30,4/1/2022,85,0,48600,20212022,88.089
2021021098,8476412,STL,0:00,4/2/2022,90.7,0,0,20212022,88.302
2021021111,8476412,STL,0:00,4/4/2022,95.45,0,0,20212022,88.928
2021021124,8476412,STL,0:00,4/6/2022,96.55,0,0,20212022,89.027
2021021140,8476412,STL,0:00,4/8/2022,92.11,0,0,20212022,90.09
2021021147,8476412,STL,60:00:00,4/9/2022,96.77,1,216000,20212022,90.719
2021021164,8476412,STL,0:00,4/12/2022,95.12,0,0,20212022,91.769
2021021182,8476412,STL,59:46:00,4/14/2022,94.59,1,215160,20212022,93.151
2021021202,8476412,STL,0:00,4/16/2022,86.11,0,0,20212022,92.04
2021021213,8476412,STL,60:00:00,4/17/2022,91.67,1,216000,20212022,92.407
2021021225,8476412,STL,0:00,4/19/2022,91.43,0,0,20212022,93.05
2021021243,8476412,STL,59:58:00,4/21/2022,95.24,1,215880,20212022,93.504
2021021257,8476412,STL,60:17:00,4/23/2022,80,1,217020,20212022,91.959
2021021270,8476412,STL,0:00,4/24/2022,82.35,0,0,20212022,90.539
2021021283,8476412,STL,56:32:00,4/26/2022,87.88,1,203520,20212022,90.116
2021021306,8476412,STL,0:00,4/29/2022,86.36,0,0,20212022,89.075
2021030161,8476412,STL,0:00,5/2/2022,100,0,0,20212022,89.563
2021030162,8476412,STL,0:00,5/4/2022,81.48,0,0,20212022,88.252
2021030163,8476412,STL,0:00,5/6/2022,87.5,0,0,20212022,88.391
2022010106,8476412,STL,60:00:00,10/8/2022,100,1,216000,20222023,89.224
2022020033,8476412,STL,60:00:00,10/15/2022,92,1,216000,20222023,89.281
2022020058,8476412,STL,62:10:00,10/19/2022,91.43,1,223800,20222023,88.9
2022020077,8476412,STL,60:00:00,10/22/2022,100,1,216000,20222023,90.9
2022020095,8476412,STL,0:00,10/24/2022,92.86,0,0,20222023,91.951
2022020109,8476412,STL,58:55:00,10/26/2022,92.59,1,212100,20222023,92.422
2022020115,8476412,STL,0:00,10/27/2022,87.8,0,0,20222023,92.566
2022020133,8476412,STL,58:39:00,10/29/2022,75,1,211140,20222023,90.066
2022020146,8476412,STL,29:59:00,10/31/2022,83.33,1,107940,20222023,90.251
2022020166,8476412,STL,58:46:00,11/3/2022,86.21,1,211560,20222023,90.122
2022020194,8476412,STL,56:31:00,11/7/2022,91.89,1,203460,20222023,89.311
2022020199,8476412,STL,0:00,11/8/2022,85.71,0,0,20222023,88.682
2022020218,8476412,STL,60:00:00,11/10/2022,90,1,216000,20222023,88.539
2022020235,8476412,STL,60:00:00,11/12/2022,94.44,1,216000,20222023,87.983
2022020247,8476412,STL,60:00:00,11/14/2022,95.74,1,216000,20222023,88.271
2022020258,8476412,STL,60:00:00,11/16/2022,92.59,1,216000,20222023,88.271
2022020269,8476412,STL,0:00,11/17/2022,92.16,0,0,20222023,88.707
2022020282,8476412,STL,60:00:00,11/19/2022,93.75,1,216000,20222023,90.582
2022020296,8476412,STL,60:00:00,11/21/2022,96.43,1,216000,20222023,91.892
2022020307,8476412,STL,60:00:00,11/23/2022,81.25,1,216000,20222023,91.396
2022020328,8476412,STL,59:45:00,11/25/2022,84.62,1,215100,20222023,90.669
2022020334,8476412,STL,0:00,11/26/2022,89.19,0,0,20222023,91.017
2022020350,8476412,STL,59:53:00,11/28/2022,86.96,1,215580,20222023,90.713
2022020369,8476412,STL,58:44:00,12/1/2022,88.24,1,211440,20222023,90.093
2022020384,8476412,STL,21:51,12/3/2022,86.49,0,78660,20222023,89.168
2022020398,8476412,STL,56:47:00,12/5/2022,75,1,204420,20222023,87.409
2022020407,8476412,STL,0:00,12/6/2022,90,0,0,20222023,87.193
2022020422,8476412,STL,0:00,12/8/2022,78.95,0,0,20222023,85.713
2022020442,8476412,STL,60:29:00,12/11/2022,90.32,1,217740,20222023,85.102
2022020453,8476412,STL,62:06:00,12/12/2022,100,1,223560,20222023,86.977
2022020480,8476412,STL,64:20:00,12/15/2022,88.89,1,231600,20222023,87.404
2022020482,8476412,STL,0:00,12/16/2022,95.35,0,0,20222023,88.02
2022020509,8476412,STL,59:49:00,12/19/2022,97.06,1,215340,20222023,89.03
2022020515,8476412,STL,0:00,12/20/2022,87.5,0,0,20222023,88.956
2022020545,8476412,STL,65:00:00,12/23/2022,87.5,1,234000,20222023,89.057
2022020553,8476412,STL,64:03:00,12/27/2022,86.49,1,230580,20222023,90.206
2022020568,8476412,STL,60:00:00,12/29/2022,95.45,1,216000,20222023,90.751
2022020589,8476412,STL,58:12:00,12/31/2022,87.1,1,209520,20222023,91.566
2022020602,8476412,STL,65:00:00,1/3/2023,80,1,234000,20222023,90.534
2022020616,8476412,STL,60:00:00,1/5/2023,92.31,1,216000,20222023,89.765
2022020633,8476412,STL,58:10:00,1/7/2023,81.48,1,209400,20222023,89.024
2022020642,8476412,STL,0:00,1/8/2023,100,0,0,20222023,89.489
2022020655,8476412,STL,60:28:00,1/10/2023,90.32,1,217680,20222023,88.815
2022020670,8476412,STL,0:00,1/12/2023,92.31,0,0,20222023,89.296
2022020688,8476412,STL,59:23:00,1/14/2023,86.67,1,213780,20222023,89.213
2022020704,8476412,STL,59:55:00,1/16/2023,96.97,1,215700,20222023,90.261
2022020724,8476412,STL,60:00:00,1/19/2023,92.31,1,216000,20222023,89.947
2022020741,8476412,STL,23:59,1/21/2023,72.22,0,86340,20222023,88.459
2022020761,8476412,STL,57:30:00,1/24/2023,86.67,1,207000,20222023,89.126
2022020779,8476412,STL,0:00,1/26/2023,84,0,0,20222023,88.295
2022020788,8476412,STL,58:36:00,1/28/2023,90,1,210960,20222023,89.147
2022020801,8476412,STL,58:48:00,1/30/2023,92.11,1,211680,20222023,88.358
2022020842,8476412,STL,61:02:00,2/11/2023,82.14,1,219720,20222023,87.54
2022020859,8476412,STL,59:40:00,2/14/2023,94.44,1,214800,20222023,87.753
2022020874,8476412,STL,60:00:00,2/16/2023,94.44,1,216000,20222023,88.53
2022020883,8476412,STL,59:34:00,2/18/2023,87.88,1,214440,20222023,87.621
2022020897,8476412,STL,0:00,2/19/2023,79.41,0,0,20222023,86.331
2022020911,8476412,STL,58:16:00,2/21/2023,88.89,1,209760,20222023,87.998
2022020926,8476412,STL,64:45:00,2/23/2023,92.68,1,233100,20222023,88.599
2022020943,8476412,STL,61:16:00,2/25/2023,93.75,1,220560,20222023,89.574
2022020964,8476412,STL,58:04:00,2/28/2023,84,1,209040,20222023,88.974
2022020983,8476412,STL,0:00,3/2/2023,88,0,0,20222023,88.563
2022021000,8476412,STL,59:49:00,3/4/2023,91.89,1,215340,20222023,89.538
2022021020,8476412,STL,59:55:00,3/7/2023,77.78,1,215700,20222023,87.872
2022021032,8476412,STL,60:00:00,3/9/2023,94.12,1,216000,20222023,87.84
2022021045,8476412,STL,0:00,3/11/2023,94.87,0,0,20222023,88.539
2022021056,8476412,STL,58:30:00,3/12/2023,86.67,1,210600,20222023,89.265
2022021078,8476412,STL,32:05:00,3/15/2023,77.14,1,115500,20222023,88.09
2022021129,8476412,STL,0:00,3/21/2023,93.33,0,0,20222023,88.155
2022021164,8476412,STL,60:00:00,3/25/2023,88,1,216000,20222023,87.58
2022021169,8476412,STL,42:31:00,3/26/2023,77.42,1,153060,20222023,86.922
2022021181,8476412,STL,60:12:00,3/28/2023,86.49,1,216720,20222023,86.771
2022021196,8476412,STL,60:00:00,3/30/2023,90.91,1,216000,20222023,86.673
2022021204,8476412,STL,0:00,4/1/2023,82.86,0,0,20222023,87.181
2022021218,8476412,STL,63:59:00,4/2/2023,90.32,1,230340,20222023,86.801
2022021234,8476412,STL,60:00:00,4/4/2023,94.12,1,216000,20222023,86.726
2022021251,8476412,STL,61:16:00,4/6/2023,91.67,1,220560,20222023,87.226
2022021258,8476412,STL,59:26:00,4/8/2023,86.21,1,213960,20222023,88.133
2022021296,8476412,STL,0:00,4/12/2023,86.49,0,0,20222023,87.449
2022021307,8476412,STL,57:55:00,4/13/2023,97.06,1,208500,20222023,88.355
2023020013,8476412,STL,64:50:00,10/12/2023,97.06,1,233400,20232024,90.319
2023020028,8476412,STL,65:00:00,10/14/2023,96.77,1,234000,20232024,91.347
2023020057,8476412,STL,0:00,10/19/2023,85.71,0,0,20232024,90.827
2023020075,8476412,STL,60:00:00,10/21/2023,93.94,1,216000,20232024,91.935
2023020093,8476412,STL,58:58:00,10/24/2023,89.66,1,212280,20232024,91.869
2023020109,8476412,STL,0:00,10/26/2023,100,0,0,20232024,92.457
